BIBTEXKEY,author_first,author_year,citation,study,summarized_in,pub_year,fig_table,age,age_units,age_mos,age_grp_rog,binoc_monoc,n_participants,distance_cm,start_card_cyc_deg,mean_acuity_cyc_deg,lower_limit_cyc_deg,closest_card_cyc_deg,upper_limit_cyc_deg,sd,sd_units,country,card_type
Cavallini2002-hl,Cavallini,Cavallini2002,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",NA,NA,,table_01,NA,NA,,0,binoc,60,NA,NA,1.39,NA,NA,NA,0.57,octave,italy,tac_i
Cavallini2002-hl,Cavallini,Cavallini2002,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",NA,NA,,table_01,NA,NA,,3,binoc,60,NA,NA,3.24,NA,NA,NA,0.62,octave,italy,tac_i
Cavallini2002-hl,Cavallini,Cavallini2002,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",NA,NA,,table_01,NA,NA,,6,binoc,60,NA,NA,5.43,NA,NA,NA,0.43,octave,italy,tac_i
Cavallini2002-hl,Cavallini,Cavallini2002,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",NA,NA,,table_01,NA,NA,,9,binoc,60,NA,NA,9.38,NA,NA,NA,0.29,octave,italy,tac_i
Cavallini2002-hl,Cavallini,Cavallini2002,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",NA,NA,,table_01,NA,NA,,12,binoc,60,NA,NA,11.05,NA,NA,NA,0.35,octave,italy,tac_i
Cavallini2002-hl,Cavallini,Cavallini2002,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",NA,NA,,table_01,NA,NA,,18,binoc,54,NA,NA,11.78,NA,NA,NA,0.29,octave,italy,tac_i
Cavallini2002-hl,Cavallini,Cavallini2002,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",NA,NA,,table_01,NA,NA,,24,binoc,60,NA,NA,21.08,NA,NA,NA,0.61,octave,italy,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,1,weeks,,0,binoc,51,NA,NA,1,NA,NA,NA,0.6,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,1,weeks,,0,binoc,24,NA,NA,0.7,NA,NA,NA,0.5,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,4,weeks,,1,binoc,8,NA,NA,1.1,NA,NA,NA,1.1,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,4,weeks,,1,binoc,6,NA,NA,0.8,NA,NA,NA,0.7,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,4,weeks,,1,monoc,5,NA,NA,0.6,NA,NA,NA,0.7,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,4,weeks,,1,binoc,7,NA,NA,1.3,NA,NA,NA,1,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,8,weeks,,2,binoc,8,NA,NA,2.1,NA,NA,NA,0.9,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,8,weeks,,2,binoc,6,NA,NA,2,NA,NA,NA,0.7,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,8,weeks,,2,monoc,6,NA,NA,1.4,NA,NA,NA,1.4,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,8,weeks,,2,binoc,15,NA,NA,1.4,NA,NA,NA,0.7,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,12,weeks,,3,binoc,10,NA,NA,4.1,NA,NA,NA,0.6,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,16,weeks,,4,binoc,8,NA,NA,3.7,NA,NA,NA,0.7,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,16,weeks,,4,binoc,6,NA,NA,4.5,NA,NA,NA,0.5,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,16,weeks,,4,monoc,6,NA,NA,2.3,NA,NA,NA,0.7,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,16,weeks,,4,binoc,5,NA,NA,4.9,NA,NA,NA,0.6,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,20,weeks,,5,binoc,9,NA,NA,4.3,NA,NA,NA,0.9,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,6,mos,,6,binoc,8,NA,NA,4.7,NA,NA,NA,0.8,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,6,mos,,6,binoc,6,NA,NA,5.3,NA,NA,NA,0.5,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,6,mos,,6,monoc,6,NA,NA,3.7,NA,NA,NA,0.9,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,6,mos,,6,binoc,5,NA,NA,7.8,NA,NA,NA,0.5,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,9,mos,,9,binoc,6,NA,NA,5,NA,NA,NA,1,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,9,mos,,9,binoc,5,NA,NA,9.6,NA,NA,NA,0.9,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,9,mos,,9,monoc,6,NA,NA,5,NA,NA,NA,1,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,12,mos,,12,binoc,6,NA,NA,6.3,NA,NA,NA,0.7,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,12,mos,,12,monoc,6,NA,NA,3.3,NA,NA,NA,0.9,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,12,mos,,12,binoc,5,NA,NA,10.2,NA,NA,NA,0.5,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,18,mos,,18,binoc,9,NA,NA,9.8,NA,NA,NA,0.4,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,18,mos,,18,monoc,9,NA,NA,7.3,NA,NA,NA,0.6,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,18,mos,,18,binoc,4,NA,NA,10.7,NA,NA,NA,0.5,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,24,mos,,24,binoc,12,NA,NA,14.9,NA,NA,NA,0.6,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,24,mos,,24,monoc,9,NA,NA,13.2,NA,NA,NA,0.6,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,30,mos,,30,binoc,9,NA,NA,23.4,NA,NA,NA,0.3,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,30,mos,,30,monoc,9,NA,NA,18.4,NA,NA,NA,0.5,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,36,mos,,36,binoc,9,NA,NA,27.7,NA,NA,NA,0.5,octave,us,tac_i
Teller1986-oc,Teller,Teller1986,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",NA,NA,,table_01,36,mos,,36,monoc,9,NA,NA,25.3,NA,NA,NA,0.5,octave,us,tac_i
NA,Courage,Courage1990,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1,NA,,table_01,0,mos,,0,binoc,20,38,NA,0.9,NA,NA,NA,0.9,octave,canada,tac_i
NA,Dobson,Dobson1987,"Dobson, V., Schwartz, T. L., Sandstrom, D. J., & Michel, L. (1987). Binocular visual acuity of neonates: the acuity card procedure. Developmental Medicine and Child Neurology, 29(2), 199–206. https://doi.org/10.1111/j.1469-8749.1987.tb02136.x",2,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,NA,0,mos,,0,binoc,30,38,NA,0.7,NA,NA,NA,0.7,octave,us,tac_i
NA,Brown,Brown1986,"Brown, A. M., & Yamamoto, M. (1986). Visual acuity in newborn and preterm infants measured with grating acuity cards. American Journal of Ophthalmology, 102(2), 245–253. https://doi.org/10.1016/0002-9394(86)90153-4",3,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,0,mos,,0,binoc,40,38,NA,1,NA,NA,NA,1,octave,us,tac_i
NA,Courage,Courage1990,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1,NA,,table_01,1,mos,,1,binoc,20,38,NA,1.1,NA,NA,NA,1.1,octave,canada,tac_i
NA,McDonald,McDonald1985,"McDonald, M. A., Dobson, V., Sebris, S. L., Baitch, L., Varner, D., & Teller, D. Y. (1985). The acuity card procedure: a rapid test of infant acuity. Investigative Ophthalmology & Visual Science, 26(8), 1158–1162. https://iovs.arvojournals.org/article.aspx?articleid=2159823&utm_medium=email&utm_source=transaction",4,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,1,mos,,1,binoc,8,38,NA,1.1,NA,NA,NA,1.1,octave,us,tac_i
NA,McDonald,McDonald1986a,"McDonald, M., Sebris, L. S., Mohn, G., Teller, D. Y., & Dobson, V. (1986). Monocular acuity in normal infants: The acuity card procedure. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 63(2), 127. https://journals.lww.com/optvissci/abstract/1986/02000/monocular_acuity_in_normal_infants__the_acuity.8.aspx",5,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,1,mos,,1,binoc,6,38,NA,0.8,NA,NA,NA,0.7,octave,us,tac_i
NA,van Hof-van Duin,van Hof-van Duin1986,"van Hof-van Duin, J., & Mohn, G. (1986). The development of visual acuity in normal fullterm and preterm infants. Vision Research, 26(6), 909–916. https://doi.org/10.1016/0042-6989(86)90149-5",6,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,1,mos,,1,binoc,NA,NA,NA,1.3,NA,NA,NA,1,octave,netherlands,tac_i
NA,Courage,Courage1990,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1,NA,,table_01,3,mos,,3,binoc,20,NA,NA,2.6,NA,NA,NA,0.6,octave,canada,tac_i
NA,van Hof-van Duin,van Hof-van Duin1986,"van Hof-van Duin, J., & Mohn, G. (1986). The development of visual acuity in normal fullterm and preterm infants. Vision Research, 26(6), 909–916. https://doi.org/10.1016/0042-6989(86)90149-5",6,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,3,mos,,3,binoc,NA,38,NA,4.1,NA,NA,NA,0.6,octave,netherlands,tac_i
NA,Courage,Courage1990,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1,NA,,table_01,6,mos,,6,binoc,20,55,NA,5.9,NA,NA,NA,0.6,octave,canada,tac_i
NA,McDonald,McDonald1986a,"McDonald, M. A., Dobson, V., Sebris, S. L., Baitch, L., Varner, D., & Teller, D. Y. (1985). The acuity card procedure: a rapid test of infant acuity. Investigative Ophthalmology & Visual Science, 26(8), 1158–1162. https://iovs.arvojournals.org/article.aspx?articleid=2159823&utm_medium=email&utm_source=transaction",4,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,6,mos,,6,binoc,8,55,NA,4.7,NA,NA,NA,0.8,octave,us,tac_i
NA,McDonald,McDonald1986b,"McDonald, M., Sebris, L. S., Mohn, G., Teller, D. Y., & Dobson, V. (1986). Monocular acuity in normal infants: The acuity card procedure. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 63(2), 127. https://journals.lww.com/optvissci/abstract/1986/02000/monocular_acuity_in_normal_infants__the_acuity.8.aspx",5,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,6,mos,,6,binoc,8,55,NA,5.3,NA,NA,NA,0.5,octave,us,tac_i
NA,van Hof-van Duin,van Hof-van Duin1986,"van Hof-van Duin, J., & Mohn, G. (1986). The development of visual acuity in normal fullterm and preterm infants. Vision Research, 26(6), 909–916. https://doi.org/10.1016/0042-6989(86)90149-5",6,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,6,mos,,6,binoc,NA,NA,NA,7.8,NA,NA,NA,0.5,octave,netherlands,tac_i
NA,Courage,Courage1990,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1,NA,,table_01,12,mos,,12,binoc,20,55,NA,9.6,NA,NA,NA,0.3,octave,canada,tac_i
NA,McDonald,McDonald1986b,"McDonald, M., Sebris, L. S., Mohn, G., Teller, D. Y., & Dobson, V. (1986). Monocular acuity in normal infants: The acuity card procedure. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 63(2), 127. https://journals.lww.com/optvissci/abstract/1986/02000/monocular_acuity_in_normal_infants__the_acuity.8.aspx",5,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,12,mos,,12,binoc,6,55,NA,6.3,NA,NA,NA,0.7,octave,us,tac_i
NA,Kohl,Kohl1988,"Kohl, P., & Samek, M. (1988). Refractive error and preferential looking visual acuity in infants 12-24 months of age: year 2 of a longitudinal study. Journal of the American Optometric Association, 59(9), 686–690. https://www.ncbi.nlm.nih.gov/pubmed/3183283",7,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,12,mos,,12,binoc,18,55,NA,6.4,NA,NA,NA,0.5,octave,NA,tac_i
NA,Heersema,Heersema1990,"Heersema, T., & van Hof-van Duin, J. (1988). Age norms for visual acuity at toddler age using the acuity card method in a clinical setting. Investigative Ophthalmology & Visual Science.",9,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,12,mos,,12,binoc,20,55,NA,17.3,NA,NA,NA,0.4,octave,netherlands,tac_i
NA,van Hof-van Duin,van Hof-van Duin1990,"van Hof-van Duin, J., & Mohn, G. (1986). The development of visual acuity in normal fullterm and preterm infants. Vision Research, 26(6), 909–916. https://doi.org/10.1016/0042-6989(86)90149-5",6,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,table_01,12,mos,,12,binoc,NA,NA,NA,10.2,NA,NA,NA,0.5,octave,NA,tac_i
