BIBTEXKEY,author_first,citation,pub_year,fig_table,age_mos,age_grp_rog,binoc_monoc,typ,n_participants,distance_cm,start_card_cyc_deg,mean_acuity_cyc_deg,lower_limit_cyc_deg,closest_card_cyc_deg,upper_limit_cyc_deg,sd,sd_units,country,card_type
Cavallini2002-hl,Cavallini,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",2002,table_01,,12,binoc,NA,60,NA,NA,11.05,NA,NA,NA,NA,NA,italy,tac_i
Cavallini2002-hl,Cavallini,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",2002,table_01,,18,binoc,NA,54,NA,NA,11.78,NA,NA,NA,NA,NA,italy,tac_i
Cavallini2002-hl,Cavallini,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",2002,table_01,,24,binoc,NA,60,NA,NA,21.08,NA,NA,NA,NA,NA,italy,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,0,binoc,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,0,binoc,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,1,binoc,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,1,binoc,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,1,binoc,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,2,binoc,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,2,binoc,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,2,binoc,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,3,binoc,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,4,binoc,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,4,binoc,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,4,binoc,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,5,binoc,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,6,binoc,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,6,binoc,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,6,binoc,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,9,binoc,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,9,binoc,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,12,binoc,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,12,binoc,NA,NA,NA,NA,10.2,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,18,binoc,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,18,binoc,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,24,binoc,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,30,binoc,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,us,tac_i
NA,Teller,"Teller, D. Y., McDonald, M. A., Preston, K., Sebris, S. L. & Dobson, V. (1986). Assessment of visual acuity in infants and children: the acuity card procedure. Developmental Medicine and Child Neurology, 28(6), 779–789. https://doi.org/10.1111/j.1469-8749.1986.tb03932.x",1986,table_01,,36,binoc,NA,NA,NA,NA,27.7,NA,NA,NA,NA,NA,us,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,0,binoc,NA,20,38,NA,0.9,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,0,binoc,NA,30,38,NA,0.7,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,0,binoc,NA,40,38,NA,1,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,1,binoc,NA,20,38,NA,1.1,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,1,binoc,NA,8,38,NA,1.1,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,1,binoc,NA,6,38,NA,0.8,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,3,binoc,NA,20,38,NA,2.6,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,6,binoc,NA,20,55,NA,5.9,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,6,binoc,NA,8,55,NA,4.7,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,6,binoc,NA,8,55,NA,5.3,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,12,binoc,NA,20,55,NA,9.3,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,12,binoc,NA,6,55,NA,6.3,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,12,binoc,NA,18,55,NA,6.4,NA,NA,NA,NA,NA,canada,tac_i
NA,Courage,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1990,table_01,,12,binoc,NA,20,55,NA,17.3,NA,NA,NA,NA,NA,canada,tac_i
NA,Wen,NA,2022,Wen2022-di_T1,,5.5,binoc,NA,34,NA,NA,3.25,NA,NA,NA,NA,NA,china,NA
NA,Wen,NA,2022,Wen2022-di_T1,,9,binoc,NA,10,NA,NA,4,NA,NA,NA,NA,NA,china,NA
NA,Wen,NA,2022,Wen2022-di_T1,,11,binoc,NA,14,NA,NA,4.8,NA,NA,NA,NA,NA,china,NA
NA,Wen,NA,2022,Wen2022-di_T1,,14.5,binoc,NA,9,NA,NA,9.8,NA,NA,NA,NA,NA,china,NA
NA,Wen,NA,2022,Wen2022-di_T1,,18.5,binoc,NA,14,NA,NA,9.7,NA,NA,NA,NA,NA,china,NA
NA,Wen,NA,2022,Wen2022-di_T2,,22,binoc,NA,49,NA,NA,13,NA,NA,NA,NA,NA,china,NA
NA,Wen,NA,2022,Wen2022-di_T3,,27.5,binoc,NA,19,NA,NA,13,NA,NA,NA,NA,NA,china,NA
NA,Wen,NA,2022,Wen2022-di_T4,,33.5,binoc,NA,6,NA,NA,26,NA,NA,NA,NA,NA,china,NA
NA,Rodriguez,NA,1996,Rodriguez1996-ji_T8,,0.23076923076923078,binoc,typ,30,NA,NA,0.65,NA,NA,NA,NA,NA,mexico,tac_i
NA,Rodriguez,NA,1996,Rodriguez1996-ji_T9,,0.9230769230769231,binoc,typ,30,NA,NA,0.76,NA,NA,NA,NA,NA,mexico,tac_i
NA,Rodriguez,NA,1996,Rodriguez1996-ji_T10,,2.7692307692307696,binoc,typ,30,NA,NA,1.76,NA,NA,NA,NA,NA,mexico,tac_i
NA,Rodriguez,NA,1996,Rodriguez1996-ji_T11,,5.538461538461539,binoc,typ,30,NA,NA,5,NA,NA,NA,NA,NA,mexico,tac_i
NA,Rodriguez,NA,1996,Rodriguez1996-ji_T12,,11.076923076923078,binoc,typ,30,NA,NA,7.05,NA,NA,NA,NA,NA,mexico,tac_i
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,7.5,monoc,typ,73,NA,NA,5.72,NA,NA,NA,0.52,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,10.5,monoc,typ,76,NA,NA,5.58,NA,NA,NA,0.44,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,13.5,monoc,typ,47,NA,NA,5.98,NA,NA,NA,0.52,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,16.5,monoc,typ,41,NA,NA,6.56,NA,NA,NA,0.59,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,19.5,monoc,typ,38,NA,NA,7.54,NA,NA,NA,0.51,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,22.5,monoc,typ,40,NA,NA,7.37,NA,NA,NA,0.53,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,25.5,monoc,typ,32,NA,NA,10.71,NA,NA,NA,0.64,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,28.5,monoc,typ,39,NA,NA,9.71,NA,NA,NA,0.67,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,31.5,monoc,typ,25,NA,NA,12.41,NA,NA,NA,0.72,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,37.5,monoc,typ,31,NA,NA,11.81,NA,NA,NA,0.59,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,7.5,binoc,typ,81,NA,NA,6.33,NA,NA,NA,0.41,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,10.5,binoc,typ,84,NA,NA,6.43,NA,NA,NA,0.49,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,13.5,binoc,typ,63,NA,NA,6.74,NA,NA,NA,0.47,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,16.5,binoc,typ,61,NA,NA,7.34,NA,NA,NA,0.67,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,19.5,binoc,typ,53,NA,NA,7.57,NA,NA,NA,0.6,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,22.5,binoc,typ,53,NA,NA,9.02,NA,NA,NA,0.59,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,25.5,binoc,typ,45,NA,NA,10.96,NA,NA,NA,0.6,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,28.5,binoc,typ,43,NA,NA,12.08,NA,NA,NA,0.69,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,31.5,binoc,typ,26,NA,NA,12.8,NA,NA,NA,0.71,octaves,australia,tac_ii
Leone2013-sl,Leone,NA,2014,Leone2014-rg,,37.5,binoc,typ,35,NA,NA,12.6,NA,NA,NA,0.58,octaves,australia,tac_ii
